Index    Filename             Shape        Color      X (px)     Y (px)
75       img_00075.jpg        cylinder     green      486.0      150.2
76       img_00076.jpg        sphere       green      153.9      115.7
77       img_00077.jpg        cube         green      309.4      219.7
78       img_00078.jpg        cone         green      292.0      180.5
79       img_00079.jpg        cone         blue       442.8      110.1
80       img_00080.jpg        cube         green      448.7      107.7
81       img_00081.jpg        cylinder     yellow     148.8      155.6
82       img_00082.jpg        cube         yellow     531.7      126.9
83       img_00083.jpg        torus        yellow     402.3      190.4
84       img_00084.jpg        cone         red        502.7      147.9
85       img_00085.jpg        sphere       yellow     490.1      188.5
86       img_00086.jpg        cone         yellow     55.7       270.4
87       img_00087.jpg        cube         blue       334.9      254.2
88       img_00088.jpg        cylinder     yellow     267.0      118.1
89       img_00089.jpg        torus        green      366.6      105.9
90       img_00090.jpg        sphere       yellow     308.6      198.1
91       img_00091.jpg        cylinder     green      410.7      196.2
92       img_00092.jpg        torus        yellow     355.1      73.0
93       img_00093.jpg        sphere       green      573.3      218.0
94       img_00094.jpg        cube         blue       195.8      73.6
95       img_00095.jpg        torus        red        80.5       178.9
96       img_00096.jpg        sphere       red        266.9      129.8
97       img_00097.jpg        sphere       red        280.9      119.3
98       img_00098.jpg        sphere       yellow     461.8      171.5
99       img_00099.jpg        cylinder     green      401.8      62.6
100      img_00100.jpg        cylinder     green      588.5      222.1
101      img_00101.jpg        cylinder     yellow     116.8      164.2
102      img_00102.jpg        cone         green      537.8      74.3
103      img_00103.jpg        sphere       blue       229.0      128.5
104      img_00104.jpg        cylinder     red        520.6      247.6
105      img_00105.jpg        cube         red        336.9      118.8
106      img_00106.jpg        cone         red        33.3       229.7
107      img_00107.jpg        torus        blue       129.6      103.9
108      img_00108.jpg        sphere       green      87.9       92.4
109      img_00109.jpg        torus        green      301.0      260.8
110      img_00110.jpg        torus        yellow     57.1       190.2
111      img_00111.jpg        torus        yellow     67.9       268.9
112      img_00112.jpg        cylinder     red        470.2      100.7
113      img_00113.jpg        cylinder     blue       289.7      71.7
114      img_00114.jpg        torus        green      159.9      215.5
115      img_00115.jpg        cone         red        105.2      62.7
116      img_00116.jpg        sphere       yellow     257.2      173.3
117      img_00117.jpg        cone         yellow     69.5       116.8
118      img_00118.jpg        cube         blue       433.8      159.1
119      img_00119.jpg        cube         blue       348.3      182.0
120      img_00120.jpg        cylinder     green      250.1      281.5
121      img_00121.jpg        sphere       red        146.2      235.8
122      img_00122.jpg        torus        red        422.0      119.2
123      img_00123.jpg        torus        green      511.8      261.6
124      img_00124.jpg        sphere       yellow     333.1      192.5
125      img_00125.jpg        cylinder     red        441.7      77.2
126      img_00126.jpg        sphere       blue       407.9      169.9
127      img_00127.jpg        cylinder     green      252.8      91.9
128      img_00128.jpg        cylinder     blue       168.1      155.7
129      img_00129.jpg        sphere       blue       137.7      130.3
130      img_00130.jpg        cone         yellow     111.1      275.9
131      img_00131.jpg        cone         yellow     194.5      106.3
132      img_00132.jpg        cube         blue       401.4      84.8
133      img_00133.jpg        cylinder     green      591.7      288.6
134      img_00134.jpg        sphere       blue       159.4      125.0
135      img_00135.jpg        cube         red        96.8       140.1
136      img_00136.jpg        torus        blue       562.8      219.0
137      img_00137.jpg        torus        green      124.9      268.5
138      img_00138.jpg        cone         blue       276.0      272.9
139      img_00139.jpg        sphere       blue       158.2      183.9
140      img_00140.jpg        cylinder     yellow     289.1      83.0
141      img_00141.jpg        cylinder     red        334.9      284.4
142      img_00142.jpg        sphere       yellow     281.8      131.1
143      img_00143.jpg        cone         red        230.9      104.4
144      img_00144.jpg        torus        red        96.0       269.7
145      img_00145.jpg        cube         blue       536.6      200.6
146      img_00146.jpg        cylinder     green      260.1      192.8
147      img_00147.jpg        sphere       blue       380.3      79.2
148      img_00148.jpg        torus        yellow     115.2      291.4
149      img_00149.jpg        torus        green      252.5      174.3
150      img_00150.jpg        torus        red        370.3      94.9
151      img_00151.jpg        cone         green      42.5       161.3
152      img_00152.jpg        torus        red        369.4      254.7
153      img_00153.jpg        torus        green      196.2      253.3
154      img_00154.jpg        cylinder     red        387.8      192.4
155      img_00155.jpg        cube         red        197.7      239.0
156      img_00156.jpg        sphere       blue       174.3      98.9
157      img_00157.jpg        cube         red        348.4      124.4
158      img_00158.jpg        torus        green      256.2      93.8
159      img_00159.jpg        cube         red        187.5      155.7
160      img_00160.jpg        torus        green      455.7      90.0
161      img_00161.jpg        cylinder     blue       363.7      139.0
162      img_00162.jpg        cube         blue       281.2      98.6
163      img_00163.jpg        torus        yellow     488.1      116.9
164      img_00164.jpg        cylinder     yellow     284.9      71.2
165      img_00165.jpg        cube         green      128.9      94.2
166      img_00166.jpg        cone         yellow     572.6      253.4
167      img_00167.jpg        cube         blue       237.0      213.7
168      img_00168.jpg        cube         yellow     125.3      128.4
169      img_00169.jpg        cone         green      478.9      76.7
170      img_00170.jpg        cube         red        365.7      231.9
171      img_00171.jpg        cone         green      76.7       264.9
172      img_00172.jpg        cone         green      393.0      59.8
173      img_00173.jpg        cone         blue       410.8      174.4
174      img_00174.jpg        cube         red        240.5      154.5
175      img_00175.jpg        torus        red        343.2      104.0
176      img_00176.jpg        cylinder     green      190.2      77.6
177      img_00177.jpg        cone         red        462.7      75.6
178      img_00178.jpg        cylinder     green      79.2       133.3
179      img_00179.jpg        cylinder     yellow     467.8      170.2
180      img_00180.jpg        cylinder     red        484.2      130.0
181      img_00181.jpg        cone         green      46.4       172.3
182      img_00182.jpg        cube         yellow     103.6      165.9
183      img_00183.jpg        cylinder     green      426.9      258.6
184      img_00184.jpg        sphere       blue       159.2      158.5
185      img_00185.jpg        cylinder     blue       204.4      249.0
186      img_00186.jpg        sphere       red        275.5      277.6
187      img_00187.jpg        sphere       blue       394.5      116.4
188      img_00188.jpg        sphere       green      511.8      246.2
189      img_00189.jpg        torus        blue       215.7      109.1
190      img_00190.jpg        cylinder     yellow     363.5      87.5
191      img_00191.jpg        sphere       green      499.7      158.4
192      img_00192.jpg        torus        red        370.3      221.5
193      img_00193.jpg        cylinder     green      162.1      136.2
194      img_00194.jpg        torus        red        57.4       166.1
195      img_00195.jpg        cone         yellow     34.5       273.7
196      img_00196.jpg        cube         yellow     100.3      217.9
197      img_00197.jpg        cone         yellow     242.1      142.3
198      img_00198.jpg        cone         green      438.1      253.6
199      img_00199.jpg        torus        green      338.5      170.6
200      img_00200.jpg        cone         green      238.2      201.8
201      img_00201.jpg        torus        yellow     69.9       225.9
202      img_00202.jpg        sphere       red        283.3      239.2
203      img_00203.jpg        torus        yellow     211.9      143.8
204      img_00204.jpg        sphere       yellow     233.2      257.0
205      img_00205.jpg        sphere       green      407.5      214.1
206      img_00206.jpg        cylinder     yellow     400.2      198.6
207      img_00207.jpg        cube         red        274.8      120.6
208      img_00208.jpg        sphere       red        323.5      273.0
209      img_00209.jpg        cylinder     yellow     419.7      203.3
210      img_00210.jpg        sphere       blue       435.9      222.4
211      img_00211.jpg        sphere       green      508.2      220.2
212      img_00212.jpg        sphere       green      377.8      284.4
213      img_00213.jpg        cone         red        43.6       89.1
214      img_00214.jpg        sphere       blue       224.1      134.6
215      img_00215.jpg        cube         green      391.3      288.5
216      img_00216.jpg        torus        yellow     289.5      231.4
217      img_00217.jpg        cube         red        214.2      187.2
218      img_00218.jpg        torus        red        560.6      106.8
219      img_00219.jpg        sphere       yellow     309.9      245.7
220      img_00220.jpg        cube         green      146.0      63.0
221      img_00221.jpg        cylinder     yellow     604.7      226.0
222      img_00222.jpg        cylinder     yellow     201.7      108.0
223      img_00223.jpg        sphere       blue       262.4      223.5
224      img_00224.jpg        cylinder     green      411.2      288.4
225      img_00225.jpg        cube         red        359.7      211.4
226      img_00226.jpg        cylinder     red        380.2      281.6
227      img_00227.jpg        cube         green      540.2      118.4
228      img_00228.jpg        torus        red        125.7      285.1
229      img_00229.jpg        torus        blue       308.2      168.6
230      img_00230.jpg        sphere       green      411.3      216.9
231      img_00231.jpg        cube         red        176.9      221.9
232      img_00232.jpg        cube         red        547.1      288.2
233      img_00233.jpg        torus        red        546.6      273.5
234      img_00234.jpg        cone         blue       234.4      96.5
235      img_00235.jpg        cube         green      416.0      141.9
236      img_00236.jpg        torus        yellow     178.6      192.9
237      img_00237.jpg        cone         red        565.1      207.2
238      img_00238.jpg        cylinder     green      122.6      267.1
239      img_00239.jpg        cylinder     green      474.5      71.1
240      img_00240.jpg        sphere       green      77.8       100.7
241      img_00241.jpg        cube         yellow     579.7      222.2
242      img_00242.jpg        sphere       green      169.7      76.7
243      img_00243.jpg        cylinder     blue       328.6      203.8
244      img_00244.jpg        cone         blue       380.5      110.0
245      img_00245.jpg        cube         yellow     474.4      221.8
246      img_00246.jpg        torus        blue       212.2      72.2
247      img_00247.jpg        cone         green      422.1      71.9
248      img_00248.jpg        sphere       yellow     187.0      275.4
249      img_00249.jpg        cone         green      158.4      89.7
250      img_00250.jpg        cube         blue       68.1       204.3
251      img_00251.jpg        cube         green      573.2      190.1
252      img_00252.jpg        torus        yellow     350.7      128.1
253      img_00253.jpg        torus        yellow     182.2      153.7
254      img_00254.jpg        cube         green      332.6      238.3
255      img_00255.jpg        cone         yellow     598.1      257.3
256      img_00256.jpg        cone         yellow     78.4       135.6
257      img_00257.jpg        cube         red        567.6      147.5
258      img_00258.jpg        cone         green      474.2      245.9
259      img_00259.jpg        torus        red        61.8       163.3
260      img_00260.jpg        cylinder     red        306.3      243.6
261      img_00261.jpg        cube         green      530.6      140.4
262      img_00262.jpg        torus        blue       384.4      116.0
263      img_00263.jpg        cylinder     green      412.7      172.9
264      img_00264.jpg        sphere       yellow     350.4      140.7
265      img_00265.jpg        cube         yellow     508.8      203.0
266      img_00266.jpg        sphere       yellow     136.9      87.2
267      img_00267.jpg        cube         green      380.6      238.1
268      img_00268.jpg        cone         red        332.0      178.3
269      img_00269.jpg        cylinder     yellow     139.5      208.6
270      img_00270.jpg        cylinder     green      268.9      239.7
271      img_00271.jpg        cube         yellow     110.8      196.0
272      img_00272.jpg        cone         yellow     519.3      132.7
273      img_00273.jpg        sphere       green      455.0      81.9
274      img_00274.jpg        cube         green      473.0      76.8
275      img_00275.jpg        cylinder     green      287.2      136.8
276      img_00276.jpg        sphere       red        64.9       259.9
277      img_00277.jpg        torus        red        339.7      175.0
278      img_00278.jpg        cylinder     red        307.8      198.9
279      img_00279.jpg        cone         yellow     319.0      75.0
280      img_00280.jpg        cylinder     blue       121.2      257.5
281      img_00281.jpg        cube         blue       221.1      238.4
282      img_00282.jpg        cylinder     green      117.7      168.8
283      img_00283.jpg        torus        red        438.0      106.8
284      img_00284.jpg        sphere       red        310.3      97.3
285      img_00285.jpg        torus        blue       354.9      281.0
286      img_00286.jpg        torus        blue       115.3      133.3
287      img_00287.jpg        torus        red        171.5      129.1
288      img_00288.jpg        cube         red        129.8      211.1
289      img_00289.jpg        cube         yellow     273.6      104.2
290      img_00290.jpg        sphere       yellow     311.1      163.4
291      img_00291.jpg        cube         blue       394.6      220.1
292      img_00292.jpg        sphere       red        448.4      70.8
293      img_00293.jpg        sphere       yellow     80.2       160.8
294      img_00294.jpg        cylinder     green      472.5      101.5
295      img_00295.jpg        sphere       red        79.8       119.4
296      img_00296.jpg        sphere       red        577.5      151.2
297      img_00297.jpg        cube         yellow     372.6      180.1
298      img_00298.jpg        cylinder     red        579.6      144.1
299      img_00299.jpg        sphere       yellow     279.7      289.0
300      img_00300.jpg        cylinder     red        288.7      191.2
301      img_00301.jpg        torus        yellow     156.6      271.3
302      img_00302.jpg        cone         green      324.1      67.7
303      img_00303.jpg        cylinder     blue       257.9      179.1
304      img_00304.jpg        torus        yellow     289.2      155.5
305      img_00305.jpg        cylinder     red        594.2      207.2
306      img_00306.jpg        cone         red        204.4      206.2
307      img_00307.jpg        cube         red        517.0      148.8
308      img_00308.jpg        sphere       red        520.6      165.4
309      img_00309.jpg        cone         red        534.3      120.9
310      img_00310.jpg        torus        blue       130.0      96.5
311      img_00311.jpg        cylinder     red        607.0      270.0
312      img_00312.jpg        cube         red        404.6      260.1
313      img_00313.jpg        cube         blue       364.0      283.0
314      img_00314.jpg        sphere       green      385.8      96.0
315      img_00315.jpg        cone         blue       609.9      277.7
316      img_00316.jpg        cylinder     yellow     416.9      287.8
317      img_00317.jpg        cube         green      122.7      263.9
318      img_00318.jpg        cube         blue       83.5       170.7
319      img_00319.jpg        cylinder     blue       550.1      90.9
320      img_00320.jpg        cube         green      140.2      263.1
321      img_00321.jpg        cube         red        192.3      89.4
322      img_00322.jpg        cone         blue       185.7      178.2
323      img_00323.jpg        sphere       yellow     212.8      183.1
324      img_00324.jpg        cone         blue       400.8      133.3
325      img_00325.jpg        cube         blue       121.4      245.8
326      img_00326.jpg        cylinder     blue       378.1      219.9
327      img_00327.jpg        cube         green      429.9      105.3
328      img_00328.jpg        cube         blue       487.2      139.1
329      img_00329.jpg        sphere       red        466.5      255.1
330      img_00330.jpg        cube         blue       320.6      239.4
331      img_00331.jpg        torus        red        325.7      147.7
332      img_00332.jpg        torus        green      183.4      179.3
333      img_00333.jpg        cube         yellow     279.1      231.0
334      img_00334.jpg        cube         green      438.7      91.0
335      img_00335.jpg        cube         blue       593.7      64.1
336      img_00336.jpg        cylinder     red        117.6      65.0
337      img_00337.jpg        cone         green      175.2      267.2
338      img_00338.jpg        cone         red        220.2      158.4
339      img_00339.jpg        cylinder     red        338.6      164.4
340      img_00340.jpg        cylinder     blue       502.1      209.8
341      img_00341.jpg        torus        red        363.6      203.7
342      img_00342.jpg        cylinder     green      272.5      147.0
343      img_00343.jpg        torus        blue       209.1      246.3
344      img_00344.jpg        torus        red        505.9      247.3
345      img_00345.jpg        sphere       green      452.5      146.2
346      img_00346.jpg        cone         red        550.2      180.7
347      img_00347.jpg        torus        blue       452.1      284.3
348      img_00348.jpg        cube         red        468.0      82.5
349      img_00349.jpg        cylinder     blue       583.9      209.4
350      img_00350.jpg        torus        yellow     476.2      190.6
351      img_00351.jpg        cube         yellow     437.2      178.2
352      img_00352.jpg        cylinder     blue       441.7      115.9
353      img_00353.jpg        cylinder     yellow     575.2      283.1
354      img_00354.jpg        cone         red        447.1      84.6
355      img_00355.jpg        cone         blue       476.3      174.6
356      img_00356.jpg        cube         green      549.8      127.8
357      img_00357.jpg        sphere       blue       487.6      144.2
358      img_00358.jpg        cube         red        171.7      155.4
359      img_00359.jpg        sphere       blue       507.8      142.9
360      img_00360.jpg        torus        yellow     501.0      113.7
361      img_00361.jpg        cone         red        314.8      220.0
362      img_00362.jpg        sphere       yellow     353.0      103.3
363      img_00363.jpg        torus        blue       54.1       253.6
364      img_00364.jpg        torus        blue       305.6      140.4
365      img_00365.jpg        cylinder     green      436.4      107.1
366      img_00366.jpg        torus        red        330.6      137.4
367      img_00367.jpg        cone         green      502.4      213.1
368      img_00368.jpg        cone         yellow     172.1      233.8
369      img_00369.jpg        torus        green      413.4      219.3
370      img_00370.jpg        cube         yellow     512.8      142.4
371      img_00371.jpg        cube         green      110.2      129.4
372      img_00372.jpg        sphere       yellow     128.7      274.5
373      img_00373.jpg        sphere       yellow     116.4      184.6
374      img_00374.jpg        cube         red        62.8       102.5
375      img_00375.jpg        cone         red        228.0      189.9
376      img_00376.jpg        torus        yellow     102.8      114.1
377      img_00377.jpg        cone         yellow     121.9      77.9
378      img_00378.jpg        cone         blue       246.1      236.3
379      img_00379.jpg        sphere       green      393.4      244.2
380      img_00380.jpg        cube         yellow     539.8      103.6
381      img_00381.jpg        torus        yellow     233.1      157.2
382      img_00382.jpg        cylinder     red        419.0      91.8
383      img_00383.jpg        cube         yellow     458.5      181.4
384      img_00384.jpg        torus        blue       196.1      139.0
385      img_00385.jpg        sphere       green      518.2      129.3
386      img_00386.jpg        torus        blue       250.4      112.9
387      img_00387.jpg        cube         green      290.2      248.1
388      img_00388.jpg        torus        red        398.0      236.2
389      img_00389.jpg        torus        yellow     229.5      283.8
390      img_00390.jpg        cylinder     green      126.6      96.4
391      img_00391.jpg        cone         red        241.4      86.5
392      img_00392.jpg        cylinder     red        508.4      111.3
393      img_00393.jpg        cylinder     yellow     557.1      260.0
394      img_00394.jpg        torus        yellow     78.8       136.9
395      img_00395.jpg        sphere       green      77.6       114.4
396      img_00396.jpg        cube         red        119.8      159.7
397      img_00397.jpg        cube         red        336.3      180.1
398      img_00398.jpg        torus        green      404.7      188.7
399      img_00399.jpg        torus        blue       65.3       233.9
400      img_00400.jpg        cylinder     red        300.4      83.6
401      img_00401.jpg        cube         blue       200.7      156.6
402      img_00402.jpg        cone         blue       243.1      68.5
403      img_00403.jpg        cylinder     yellow     344.3      237.4
404      img_00404.jpg        torus        blue       463.4      229.1
405      img_00405.jpg        cylinder     red        106.4      104.0
406      img_00406.jpg        cube         red        92.2       149.8
407      img_00407.jpg        cylinder     green      490.8      283.7
408      img_00408.jpg        torus        yellow     62.9       271.4
409      img_00409.jpg        cylinder     yellow     416.7      269.4
410      img_00410.jpg        torus        red        584.6      163.0
411      img_00411.jpg        cylinder     red        122.5      279.6
412      img_00412.jpg        cylinder     blue       469.4      94.2
413      img_00413.jpg        cone         green      361.0      205.0
414      img_00414.jpg        sphere       blue       154.8      66.6
415      img_00415.jpg        cube         yellow     111.2      238.2
416      img_00416.jpg        torus        green      162.0      176.5
417      img_00417.jpg        torus        blue       434.0      152.6
418      img_00418.jpg        sphere       red        309.8      108.7
419      img_00419.jpg        cube         yellow     593.1      243.8
420      img_00420.jpg        torus        blue       498.4      162.7
421      img_00421.jpg        cone         blue       305.2      77.1
422      img_00422.jpg        sphere       blue       96.0       180.5
423      img_00423.jpg        cube         green      558.1      188.2
424      img_00424.jpg        cylinder     red        151.6      111.9
425      img_00425.jpg        cylinder     blue       335.3      252.9
426      img_00426.jpg        torus        yellow     234.4      132.6
427      img_00427.jpg        cube         blue       268.7      228.7
428      img_00428.jpg        sphere       blue       438.9      169.3
429      img_00429.jpg        cylinder     green      159.9      107.2
430      img_00430.jpg        cylinder     yellow     184.0      181.1
431      img_00431.jpg        cone         blue       480.1      256.9
432      img_00432.jpg        torus        blue       370.7      245.5
433      img_00433.jpg        torus        yellow     571.7      216.6
434      img_00434.jpg        torus        blue       393.1      75.8
435      img_00435.jpg        torus        yellow     117.6      223.5
436      img_00436.jpg        sphere       green      101.7      286.6
437      img_00437.jpg        sphere       yellow     592.8      66.0
438      img_00438.jpg        sphere       red        459.8      172.3
439      img_00439.jpg        cone         red        122.8      269.5
440      img_00440.jpg        cone         blue       66.4       276.2
441      img_00441.jpg        sphere       blue       132.7      143.2
442      img_00442.jpg        cone         green      168.6      152.7
443      img_00443.jpg        cone         green      395.9      252.6
444      img_00444.jpg        sphere       yellow     503.0      261.6
445      img_00445.jpg        sphere       yellow     129.7      270.4
446      img_00446.jpg        torus        red        155.3      286.6
447      img_00447.jpg        torus        yellow     337.0      73.0
448      img_00448.jpg        sphere       red        181.4      119.7
449      img_00449.jpg        sphere       green      76.6       258.6
450      img_00450.jpg        cube         yellow     182.9      69.9
451      img_00451.jpg        cube         red        259.5      129.3
452      img_00452.jpg        sphere       red        79.5       129.8
453      img_00453.jpg        cylinder     green      63.8       80.6
454      img_00454.jpg        torus        red        567.2      223.2
455      img_00455.jpg        cube         red        386.4      84.0
456      img_00456.jpg        torus        blue       379.9      286.2
457      img_00457.jpg        cylinder     yellow     85.4       195.9
458      img_00458.jpg        cube         green      111.2      246.8
459      img_00459.jpg        sphere       red        528.3      199.4
460      img_00460.jpg        cube         blue       583.4      140.3
461      img_00461.jpg        cube         yellow     145.0      245.4
462      img_00462.jpg        sphere       yellow     349.2      166.8
463      img_00463.jpg        torus        red        435.2      112.6
464      img_00464.jpg        sphere       green      442.5      136.0
465      img_00465.jpg        torus        yellow     123.0      145.1
466      img_00466.jpg        cylinder     blue       527.7      61.5
467      img_00467.jpg        torus        red        273.7      271.4
468      img_00468.jpg        cube         green      444.3      276.8
469      img_00469.jpg        sphere       yellow     274.8      173.7
470      img_00470.jpg        cylinder     blue       448.4      228.6
471      img_00471.jpg        cone         red        556.7      242.7
472      img_00472.jpg        cylinder     green      401.2      217.5
473      img_00473.jpg        sphere       yellow     592.6      146.8
474      img_00474.jpg        cylinder     red        124.8      187.5
475      img_00475.jpg        sphere       green      427.6      261.2
476      img_00476.jpg        cylinder     yellow     191.4      287.8
477      img_00477.jpg        cylinder     red        556.6      92.3
478      img_00478.jpg        torus        red        350.3      117.1
479      img_00479.jpg        cone         red        404.0      257.8
480      img_00480.jpg        torus        yellow     162.7      211.5
481      img_00481.jpg        cube         red        56.9       161.2
482      img_00482.jpg        cylinder     yellow     462.8      107.6
483      img_00483.jpg        cylinder     blue       143.6      170.5
484      img_00484.jpg        cube         red        259.2      108.1
485      img_00485.jpg        cube         green      552.1      248.4
486      img_00486.jpg        cone         yellow     553.3      141.8
487      img_00487.jpg        sphere       green      186.4      99.2
488      img_00488.jpg        cylinder     red        321.5      215.8
489      img_00489.jpg        cylinder     blue       525.5      247.7
490      img_00490.jpg        cube         green      408.5      135.3
491      img_00491.jpg        cylinder     yellow     471.1      268.3
492      img_00492.jpg        cylinder     green      448.4      137.3
493      img_00493.jpg        cube         green      68.0       243.1
494      img_00494.jpg        cube         red        296.6      269.1
495      img_00495.jpg        torus        green      212.6      159.6
496      img_00496.jpg        cube         blue       37.3       260.0
497      img_00497.jpg        torus        yellow     303.6      207.1
498      img_00498.jpg        cylinder     red        345.8      160.9
499      img_00499.jpg        cylinder     red        531.1      259.1
500      img_00500.jpg        cone         green      301.7      102.7
501      img_00501.jpg        sphere       green      589.5      271.8
502      img_00502.jpg        cone         blue       183.5      83.6
503      img_00503.jpg        cone         yellow     568.6      160.9
504      img_00504.jpg        cone         green      492.0      239.9
505      img_00505.jpg        sphere       green      192.1      136.8
506      img_00506.jpg        cylinder     blue       301.6      203.9
507      img_00507.jpg        sphere       red        497.1      244.7
508      img_00508.jpg        sphere       red        440.4      67.0
509      img_00509.jpg        cylinder     green      552.3      207.0
510      img_00510.jpg        cylinder     blue       74.5       80.6
511      img_00511.jpg        torus        blue       518.9      165.6
512      img_00512.jpg        torus        red        496.0      236.3
513      img_00513.jpg        sphere       yellow     406.1      157.6
514      img_00514.jpg        cone         green      64.5       232.6
515      img_00515.jpg        cone         blue       44.2       271.6
516      img_00516.jpg        torus        yellow     339.5      201.4
517      img_00517.jpg        torus        blue       332.7      217.4
518      img_00518.jpg        sphere       red        301.9      227.0
519      img_00519.jpg        torus        red        581.2      134.7
520      img_00520.jpg        cone         red        99.4       267.1
521      img_00521.jpg        cone         blue       197.4      237.0
522      img_00522.jpg        cube         yellow     266.2      126.4
523      img_00523.jpg        sphere       blue       447.9      282.5
524      img_00524.jpg        cone         blue       206.6      250.7
525      img_00525.jpg        sphere       red        559.4      252.8
526      img_00526.jpg        cylinder     green      61.3       167.9
527      img_00527.jpg        cube         red        388.5      201.3
528      img_00528.jpg        cone         blue       572.7      72.2
529      img_00529.jpg        cone         green      448.4      190.0
530      img_00530.jpg        torus        yellow     493.0      110.9
531      img_00531.jpg        cone         red        191.0      248.2
532      img_00532.jpg        sphere       yellow     191.1      89.6
533      img_00533.jpg        torus        green      45.8       228.5
534      img_00534.jpg        sphere       yellow     459.1      163.1
535      img_00535.jpg        torus        green      589.1      125.2
536      img_00536.jpg        cone         blue       494.9      283.5
537      img_00537.jpg        cone         green      58.5       258.9
538      img_00538.jpg        torus        blue       544.1      132.3
539      img_00539.jpg        torus        green      157.0      86.9
540      img_00540.jpg        cylinder     red        484.2      238.3
541      img_00541.jpg        sphere       green      43.4       145.2
542      img_00542.jpg        torus        yellow     534.8      197.9
543      img_00543.jpg        sphere       yellow     248.8      159.9
544      img_00544.jpg        torus        blue       535.0      76.4
545      img_00545.jpg        sphere       red        442.3      75.7
546      img_00546.jpg        cube         blue       500.3      145.0
547      img_00547.jpg        cone         blue       401.0      151.1
548      img_00548.jpg        sphere       red        550.0      187.8
