Index    Filename             Shape        Color      X (px)     Y (px)
135      img_00135.jpg        cylinder     yellow     106.3      87.8
136      img_00136.jpg        torus        green      283.3      173.7
137      img_00137.jpg        cube         red        148.1      238.2
138      img_00138.jpg        torus        blue       427.6      81.1
139      img_00139.jpg        cube         blue       443.9      134.0
140      img_00140.jpg        sphere       red        383.0      85.4
141      img_00141.jpg        torus        red        281.5      94.4
142      img_00142.jpg        sphere       yellow     279.9      214.2
143      img_00143.jpg        cube         red        415.9      89.7
144      img_00144.jpg        cube         green      216.9      150.7
145      img_00145.jpg        torus        red        303.8      241.0
146      img_00146.jpg        torus        blue       536.9      148.4
147      img_00147.jpg        sphere       red        128.2      245.4
148      img_00148.jpg        torus        red        189.2      271.2
149      img_00149.jpg        cube         red        181.8      190.1
150      img_00150.jpg        cube         yellow     313.5      179.3
151      img_00151.jpg        sphere       red        242.7      220.9
152      img_00152.jpg        torus        red        528.8      199.4
153      img_00153.jpg        torus        green      530.8      198.1
154      img_00154.jpg        sphere       red        200.0      155.9
155      img_00155.jpg        cube         yellow     325.7      250.9
156      img_00156.jpg        cylinder     red        248.1      199.1
157      img_00157.jpg        cylinder     yellow     200.3      266.7
158      img_00158.jpg        cylinder     red        376.3      251.1
159      img_00159.jpg        cube         blue       292.0      274.0
160      img_00160.jpg        cone         blue       169.7      238.4
161      img_00161.jpg        torus        red        303.8      187.2
162      img_00162.jpg        cube         green      437.0      273.3
163      img_00163.jpg        torus        red        360.5      159.5
164      img_00164.jpg        cube         red        393.3      164.3
165      img_00165.jpg        cone         red        489.7      268.4
166      img_00166.jpg        cone         green      101.0      88.0
167      img_00167.jpg        cylinder     blue       317.1      167.7
168      img_00168.jpg        cube         green      549.8      118.1
169      img_00169.jpg        torus        green      519.9      233.8
170      img_00170.jpg        torus        blue       248.6      268.0
171      img_00171.jpg        torus        blue       100.7      187.2
172      img_00172.jpg        sphere       red        166.8      185.8
173      img_00173.jpg        cylinder     red        147.8      200.2
174      img_00174.jpg        cone         green      147.2      276.2
175      img_00175.jpg        cube         green      506.2      121.4
176      img_00176.jpg        cube         red        446.0      142.4
177      img_00177.jpg        cone         blue       503.8      163.8
178      img_00178.jpg        cone         red        347.2      141.7
179      img_00179.jpg        cone         yellow     467.9      210.4
180      img_00180.jpg        cube         yellow     179.7      173.6
181      img_00181.jpg        cube         green      431.6      126.6
182      img_00182.jpg        cylinder     blue       360.5      207.5
183      img_00183.jpg        sphere       green      182.8      88.1
184      img_00184.jpg        cube         green      527.6      262.0
185      img_00185.jpg        torus        green      105.8      278.1
186      img_00186.jpg        torus        red        279.9      268.8
187      img_00187.jpg        cylinder     yellow     452.7      249.2
188      img_00188.jpg        cylinder     red        350.2      189.1
189      img_00189.jpg        cube         green      355.2      116.1
190      img_00190.jpg        cone         yellow     502.0      189.1
191      img_00191.jpg        cube         blue       385.3      114.6
192      img_00192.jpg        sphere       blue       140.4      160.7
193      img_00193.jpg        torus        yellow     308.7      158.2
194      img_00194.jpg        cube         red        212.9      158.1
195      img_00195.jpg        cone         blue       212.1      127.9
196      img_00196.jpg        cube         green      83.2       179.0
197      img_00197.jpg        cube         green      198.7      91.2
198      img_00198.jpg        cylinder     red        170.0      246.8
199      img_00199.jpg        torus        yellow     276.8      266.8
200      img_00200.jpg        cone         blue       160.1      151.0
201      img_00201.jpg        cone         green      470.6      215.2
202      img_00202.jpg        torus        yellow     127.1      234.9
203      img_00203.jpg        torus        green      190.8      174.1
204      img_00204.jpg        cone         red        337.3      169.4
205      img_00205.jpg        cube         red        294.9      117.5
206      img_00206.jpg        torus        yellow     427.8      108.4
207      img_00207.jpg        sphere       red        159.9      241.8
208      img_00208.jpg        cube         yellow     515.3      139.6
209      img_00209.jpg        cone         red        288.7      240.4
210      img_00210.jpg        cube         blue       96.2       275.4
211      img_00211.jpg        sphere       green      437.7      163.8
212      img_00212.jpg        torus        blue       132.6      269.2
213      img_00213.jpg        cylinder     green      179.6      264.9
214      img_00214.jpg        cylinder     yellow     205.8      247.2
215      img_00215.jpg        cube         green      285.4      242.3
216      img_00216.jpg        torus        blue       379.6      175.1
217      img_00217.jpg        cube         green      406.9      253.6
218      img_00218.jpg        cylinder     blue       388.9      100.2
219      img_00219.jpg        torus        green      128.9      93.3
220      img_00220.jpg        cube         blue       473.3      123.7
221      img_00221.jpg        cone         green      159.9      113.4
222      img_00222.jpg        sphere       yellow     159.0      236.2
223      img_00223.jpg        torus        green      127.8      229.4
224      img_00224.jpg        cube         red        118.6      144.1
225      img_00225.jpg        sphere       blue       263.6      216.6
226      img_00226.jpg        torus        yellow     248.4      222.8
227      img_00227.jpg        cube         blue       524.5      158.7
228      img_00228.jpg        cone         green      233.9      95.6
229      img_00229.jpg        sphere       yellow     545.7      136.8
230      img_00230.jpg        cone         green      179.0      267.7
231      img_00231.jpg        cylinder     green      132.3      99.9
232      img_00232.jpg        torus        blue       83.1       89.8
233      img_00233.jpg        cone         red        549.8      81.8
234      img_00234.jpg        cylinder     yellow     143.3      279.0
235      img_00235.jpg        cone         red        118.8      111.1
236      img_00236.jpg        torus        yellow     536.8      174.7
237      img_00237.jpg        cylinder     yellow     497.1      217.3
238      img_00238.jpg        cone         blue       445.9      225.8
239      img_00239.jpg        cone         yellow     134.2      114.0
240      img_00240.jpg        cylinder     yellow     342.6      253.1
241      img_00241.jpg        cone         blue       451.8      226.8
242      img_00242.jpg        sphere       green      194.2      240.2
243      img_00243.jpg        sphere       blue       288.0      127.9
244      img_00244.jpg        sphere       red        127.5      186.3
245      img_00245.jpg        cube         green      161.1      133.7
246      img_00246.jpg        sphere       green      293.1      236.7
247      img_00247.jpg        cylinder     yellow     501.8      119.3
248      img_00248.jpg        cylinder     green      348.1      117.3
249      img_00249.jpg        cone         red        393.2      114.1
250      img_00250.jpg        torus        red        462.3      250.1
251      img_00251.jpg        cube         blue       554.6      213.4
252      img_00252.jpg        cone         yellow     326.3      88.9
253      img_00253.jpg        sphere       blue       317.6      91.9
254      img_00254.jpg        cylinder     red        293.2      241.7
255      img_00255.jpg        cube         green      260.0      99.9
256      img_00256.jpg        sphere       yellow     171.3      203.2
257      img_00257.jpg        sphere       green      102.5      211.1
258      img_00258.jpg        sphere       yellow     340.6      215.9
259      img_00259.jpg        cube         yellow     233.3      171.8
260      img_00260.jpg        torus        yellow     438.6      198.9
261      img_00261.jpg        cone         yellow     98.4       178.8
262      img_00262.jpg        cube         green      358.9      212.4
263      img_00263.jpg        cylinder     red        233.2      159.6
264      img_00264.jpg        torus        blue       382.7      209.6
265      img_00265.jpg        cone         blue       83.3       262.4
266      img_00266.jpg        cube         yellow     111.6      240.1
267      img_00267.jpg        torus        yellow     350.9      248.7
268      img_00268.jpg        cone         green      194.3      259.4
269      img_00269.jpg        sphere       red        429.0      216.0
270      img_00270.jpg        cylinder     yellow     358.1      108.1
271      img_00271.jpg        cone         blue       538.5      110.4
272      img_00272.jpg        cylinder     blue       451.7      273.5
273      img_00273.jpg        cone         red        373.1      143.3
274      img_00274.jpg        cube         yellow     482.7      97.2
275      img_00275.jpg        torus        blue       341.8      198.8
276      img_00276.jpg        cylinder     green      301.3      109.0
277      img_00277.jpg        cube         red        549.3      198.8
278      img_00278.jpg        torus        red        447.6      216.8
279      img_00279.jpg        cylinder     blue       121.6      107.5
280      img_00280.jpg        cone         green      250.8      177.3
281      img_00281.jpg        torus        blue       423.4      191.4
282      img_00282.jpg        cone         green      312.0      240.9
283      img_00283.jpg        cube         blue       242.1      268.5
284      img_00284.jpg        cube         blue       341.9      98.3
285      img_00285.jpg        cone         blue       517.9      119.5
286      img_00286.jpg        torus        red        142.9      216.7
287      img_00287.jpg        cube         green      492.9      148.2
288      img_00288.jpg        cylinder     yellow     86.9       146.0
289      img_00289.jpg        torus        yellow     324.3      252.4
290      img_00290.jpg        cube         green      82.2       135.0
291      img_00291.jpg        cube         yellow     195.3      234.2
292      img_00292.jpg        cylinder     yellow     133.1      122.2
293      img_00293.jpg        cube         yellow     548.8      191.6
294      img_00294.jpg        cone         blue       411.9      190.3
295      img_00295.jpg        torus        yellow     238.2      155.2
296      img_00296.jpg        sphere       red        188.6      261.3
297      img_00297.jpg        torus        red        412.7      275.4
298      img_00298.jpg        cube         red        245.8      104.9
299      img_00299.jpg        cylinder     green      172.3      143.1
300      img_00300.jpg        sphere       yellow     230.2      211.4
301      img_00301.jpg        cone         yellow     494.3      140.1
302      img_00302.jpg        cylinder     green      195.7      228.2
303      img_00303.jpg        cube         blue       106.4      109.2
304      img_00304.jpg        cone         green      283.8      158.6
305      img_00305.jpg        cone         green      467.4      214.2
306      img_00306.jpg        cube         red        127.1      224.3
307      img_00307.jpg        torus        yellow     275.4      93.6
308      img_00308.jpg        cube         yellow     547.5      215.4
309      img_00309.jpg        cube         blue       180.7      101.0
310      img_00310.jpg        cone         yellow     514.6      107.3
311      img_00311.jpg        sphere       red        156.1      133.0
312      img_00312.jpg        cube         green      401.2      194.3
313      img_00313.jpg        cone         blue       94.3       209.3
314      img_00314.jpg        torus        yellow     498.2      178.6
315      img_00315.jpg        torus        yellow     412.2      216.5
316      img_00316.jpg        cone         yellow     426.6      240.5
317      img_00317.jpg        sphere       blue       509.4      131.6
318      img_00318.jpg        cone         blue       98.3       135.3
319      img_00319.jpg        torus        red        480.8      274.8
320      img_00320.jpg        cylinder     green      379.5      255.6
321      img_00321.jpg        sphere       yellow     360.3      237.0
322      img_00322.jpg        cylinder     green      138.8      195.7
323      img_00323.jpg        cylinder     blue       125.7      178.2
324      img_00324.jpg        cylinder     green      287.4      85.0
325      img_00325.jpg        sphere       green      454.1      157.0
326      img_00326.jpg        cylinder     red        109.1      275.7
327      img_00327.jpg        cone         yellow     158.2      274.2
328      img_00328.jpg        torus        red        323.4      88.0
329      img_00329.jpg        cylinder     red        488.2      152.1
330      img_00330.jpg        torus        red        187.1      86.2
331      img_00331.jpg        cylinder     yellow     401.4      170.1
332      img_00332.jpg        sphere       green      405.2      86.2
333      img_00333.jpg        cylinder     green      543.1      233.6
334      img_00334.jpg        torus        red        128.7      136.1
335      img_00335.jpg        sphere       red        134.0      89.2
336      img_00336.jpg        cylinder     blue       359.3      260.2
337      img_00337.jpg        cylinder     blue       304.4      181.0
338      img_00338.jpg        torus        red        480.9      181.0
339      img_00339.jpg        cylinder     green      505.0      156.2
340      img_00340.jpg        cone         blue       160.5      180.1
341      img_00341.jpg        cylinder     blue       365.7      172.1
342      img_00342.jpg        cone         red        186.7      235.3
343      img_00343.jpg        torus        blue       192.4      111.1
344      img_00344.jpg        cylinder     green      310.1      202.8
345      img_00345.jpg        cone         blue       486.3      152.6
346      img_00346.jpg        cube         yellow     438.1      260.0
347      img_00347.jpg        cylinder     yellow     292.8      108.2
348      img_00348.jpg        cylinder     blue       239.2      123.7
349      img_00349.jpg        torus        green      517.8      110.6
350      img_00350.jpg        cone         red        328.6      216.3
351      img_00351.jpg        torus        green      502.6      150.7
352      img_00352.jpg        cone         yellow     263.3      201.9
353      img_00353.jpg        cylinder     yellow     528.0      275.3
354      img_00354.jpg        cylinder     blue       150.3      264.6
355      img_00355.jpg        sphere       green      521.2      116.7
356      img_00356.jpg        sphere       red        192.1      195.7
357      img_00357.jpg        cube         yellow     291.4      196.4
358      img_00358.jpg        sphere       yellow     194.3      125.2
359      img_00359.jpg        torus        green      305.0      180.0
360      img_00360.jpg        cube         blue       177.0      173.3
361      img_00361.jpg        cone         yellow     306.2      111.4
362      img_00362.jpg        cylinder     blue       202.2      235.7
363      img_00363.jpg        torus        yellow     299.2      220.9
364      img_00364.jpg        torus        red        449.4      144.1
365      img_00365.jpg        torus        green      224.2      142.3
366      img_00366.jpg        cone         blue       525.4      165.6
367      img_00367.jpg        cylinder     red        173.8      222.1
368      img_00368.jpg        cube         red        300.7      256.1
369      img_00369.jpg        cylinder     blue       188.6      222.1
370      img_00370.jpg        cylinder     red        228.8      131.9
371      img_00371.jpg        torus        yellow     251.7      277.9
372      img_00372.jpg        sphere       blue       142.4      182.4
373      img_00373.jpg        cube         red        233.6      266.6
374      img_00374.jpg        torus        yellow     141.1      198.4
375      img_00375.jpg        cylinder     green      122.0      117.4
376      img_00376.jpg        cube         red        190.1      126.2
377      img_00377.jpg        cylinder     blue       357.7      173.1
378      img_00378.jpg        torus        red        345.7      87.0
379      img_00379.jpg        cylinder     blue       355.2      156.1
380      img_00380.jpg        cube         green      227.6      198.2
381      img_00381.jpg        cone         yellow     378.0      165.2
382      img_00382.jpg        cylinder     green      498.9      250.0
383      img_00383.jpg        torus        red        224.1      88.5
384      img_00384.jpg        cube         yellow     202.1      228.3
385      img_00385.jpg        cylinder     blue       163.1      88.4
386      img_00386.jpg        cube         yellow     419.7      248.7
387      img_00387.jpg        cylinder     yellow     367.0      216.6
388      img_00388.jpg        sphere       yellow     538.7      246.0
389      img_00389.jpg        cylinder     yellow     300.7      195.7
390      img_00390.jpg        cube         yellow     550.9      273.4
391      img_00391.jpg        cone         yellow     146.1      172.5
392      img_00392.jpg        sphere       green      533.8      82.4
393      img_00393.jpg        cube         blue       338.2      142.1
394      img_00394.jpg        sphere       blue       541.2      267.1
395      img_00395.jpg        torus        yellow     163.8      222.1
396      img_00396.jpg        torus        red        265.1      130.0
397      img_00397.jpg        sphere       yellow     195.8      149.3
398      img_00398.jpg        sphere       green      227.0      104.3
399      img_00399.jpg        sphere       green      247.2      225.7
400      img_00400.jpg        cone         green      257.7      263.8
401      img_00401.jpg        cone         blue       94.7       256.1
402      img_00402.jpg        sphere       blue       163.7      157.2
403      img_00403.jpg        torus        blue       487.6      195.8
404      img_00404.jpg        cube         red        150.4      273.6
405      img_00405.jpg        cone         yellow     160.9      174.2
406      img_00406.jpg        cone         yellow     525.0      85.9
407      img_00407.jpg        torus        yellow     399.6      181.2
408      img_00408.jpg        sphere       blue       461.6      102.2
409      img_00409.jpg        cone         blue       384.0      81.2
410      img_00410.jpg        torus        blue       138.1      240.1
411      img_00411.jpg        torus        green      252.8      243.0
412      img_00412.jpg        cylinder     green      218.7      199.4
413      img_00413.jpg        cylinder     green      334.9      240.3
414      img_00414.jpg        sphere       red        267.0      200.5
415      img_00415.jpg        cylinder     red        380.3      252.5
416      img_00416.jpg        torus        yellow     297.8      95.5
417      img_00417.jpg        cone         blue       262.4      275.5
418      img_00418.jpg        torus        yellow     210.7      201.9
419      img_00419.jpg        sphere       red        369.4      179.0
420      img_00420.jpg        sphere       yellow     403.0      119.9
421      img_00421.jpg        cube         blue       415.3      264.0
422      img_00422.jpg        cylinder     yellow     248.3      139.7
423      img_00423.jpg        sphere       green      480.7      237.9
424      img_00424.jpg        sphere       green      482.9      182.6
425      img_00425.jpg        sphere       green      98.3       242.8
426      img_00426.jpg        cone         red        91.8       246.7
427      img_00427.jpg        sphere       green      545.0      87.1
428      img_00428.jpg        cone         green      125.5      182.5
429      img_00429.jpg        sphere       red        550.3      160.3
430      img_00430.jpg        torus        yellow     341.8      103.7
431      img_00431.jpg        torus        red        299.7      114.7
432      img_00432.jpg        torus        red        205.4      161.3
433      img_00433.jpg        torus        red        535.3      186.7
434      img_00434.jpg        cylinder     yellow     164.1      126.3
435      img_00435.jpg        sphere       red        402.8      172.3
436      img_00436.jpg        torus        yellow     540.0      128.6
437      img_00437.jpg        cylinder     blue       461.7      147.9
438      img_00438.jpg        sphere       red        442.8      179.5
439      img_00439.jpg        sphere       blue       170.7      263.1
440      img_00440.jpg        cube         red        474.6      186.6
441      img_00441.jpg        sphere       green      164.8      87.5
442      img_00442.jpg        cube         yellow     484.2      91.5
443      img_00443.jpg        sphere       yellow     288.8      268.6
444      img_00444.jpg        cylinder     red        559.0      177.2
445      img_00445.jpg        cylinder     red        437.2      261.6
446      img_00446.jpg        cone         green      232.2      98.4
447      img_00447.jpg        cylinder     yellow     517.5      167.7
448      img_00448.jpg        cube         red        476.5      88.6
449      img_00449.jpg        torus        blue       432.2      262.2
450      img_00450.jpg        cylinder     red        248.3      107.5
451      img_00451.jpg        cone         yellow     253.5      239.4
452      img_00452.jpg        cone         red        223.6      82.2
453      img_00453.jpg        torus        yellow     492.8      82.4
454      img_00454.jpg        cone         green      244.3      172.5
455      img_00455.jpg        torus        red        342.4      106.6
456      img_00456.jpg        cone         yellow     269.4      114.0
457      img_00457.jpg        cube         yellow     414.8      179.4
458      img_00458.jpg        cube         green      377.5      205.4
459      img_00459.jpg        sphere       blue       148.5      167.5
460      img_00460.jpg        cone         yellow     300.1      218.8
461      img_00461.jpg        cube         green      161.4      194.2
462      img_00462.jpg        cone         green      216.3      270.2
463      img_00463.jpg        cone         blue       315.5      122.3
464      img_00464.jpg        torus        yellow     486.1      133.6
465      img_00465.jpg        sphere       blue       326.8      204.2
466      img_00466.jpg        torus        red        414.9      119.2
467      img_00467.jpg        sphere       red        492.0      272.9
468      img_00468.jpg        sphere       blue       370.3      258.8
469      img_00469.jpg        cone         blue       141.8      214.7
470      img_00470.jpg        torus        green      149.1      249.4
471      img_00471.jpg        cone         blue       102.5      217.7
472      img_00472.jpg        cone         green      235.2      207.4
473      img_00473.jpg        cone         red        152.0      115.1
474      img_00474.jpg        cube         green      474.7      142.0
475      img_00475.jpg        sphere       yellow     555.0      97.8
476      img_00476.jpg        cylinder     yellow     405.3      92.5
477      img_00477.jpg        cylinder     blue       462.4      156.9
478      img_00478.jpg        cylinder     red        445.8      193.2
479      img_00479.jpg        cube         yellow     538.1      266.3
480      img_00480.jpg        cylinder     blue       82.8       141.4
481      img_00481.jpg        torus        yellow     458.4      218.3
482      img_00482.jpg        sphere       red        533.8      253.9
483      img_00483.jpg        cone         green      103.0      126.0
484      img_00484.jpg        sphere       yellow     189.8      164.0
485      img_00485.jpg        torus        yellow     137.0      223.9
486      img_00486.jpg        sphere       green      135.2      222.0
487      img_00487.jpg        cone         yellow     318.6      111.3
488      img_00488.jpg        cube         yellow     487.3      122.7
489      img_00489.jpg        sphere       red        263.6      105.2
490      img_00490.jpg        cylinder     green      543.2      113.2
491      img_00491.jpg        cone         blue       553.7      246.8
492      img_00492.jpg        cylinder     green      349.0      164.6
493      img_00493.jpg        cube         green      427.8      198.2
494      img_00494.jpg        cylinder     yellow     127.4      97.5
495      img_00495.jpg        cylinder     red        113.4      256.6
496      img_00496.jpg        sphere       green      482.0      149.9
497      img_00497.jpg        sphere       yellow     236.5      229.5
498      img_00498.jpg        torus        green      343.4      177.4
499      img_00499.jpg        cylinder     blue       313.2      222.7
500      img_00500.jpg        cube         green      286.0      218.6
501      img_00501.jpg        cylinder     blue       109.6      237.5
502      img_00502.jpg        cube         red        434.4      100.7
503      img_00503.jpg        sphere       green      516.8      256.4
504      img_00504.jpg        cube         yellow     378.9      138.0
505      img_00505.jpg        cylinder     yellow     134.4      191.9
506      img_00506.jpg        sphere       red        518.9      259.7
507      img_00507.jpg        torus        red        101.9      137.9
508      img_00508.jpg        cube         red        509.2      226.0
509      img_00509.jpg        cube         yellow     324.9      277.6
510      img_00510.jpg        cone         yellow     296.8      87.8
511      img_00511.jpg        cylinder     blue       166.2      161.0
512      img_00512.jpg        torus        green      195.9      141.4
513      img_00513.jpg        torus        red        496.9      121.3
514      img_00514.jpg        torus        blue       176.6      234.8
515      img_00515.jpg        torus        blue       203.3      226.8
516      img_00516.jpg        cube         red        384.8      91.3
517      img_00517.jpg        torus        green      319.0      172.2
518      img_00518.jpg        cone         yellow     99.8       146.6
519      img_00519.jpg        cube         green      300.4      223.8
520      img_00520.jpg        cone         blue       269.6      111.7
521      img_00521.jpg        cone         yellow     259.9      83.5
522      img_00522.jpg        torus        yellow     118.8      227.7
523      img_00523.jpg        cube         green      184.3      168.8
524      img_00524.jpg        cylinder     yellow     479.4      106.7
525      img_00525.jpg        cylinder     yellow     469.6      136.3
526      img_00526.jpg        sphere       red        355.7      101.1
527      img_00527.jpg        cube         green      410.5      210.8
528      img_00528.jpg        cone         blue       96.2       118.5
529      img_00529.jpg        cylinder     green      335.0      114.9
530      img_00530.jpg        torus        yellow     145.7      239.1
531      img_00531.jpg        cone         yellow     143.7      164.1
532      img_00532.jpg        cylinder     blue       482.3      122.7
533      img_00533.jpg        cone         green      320.0      126.0
534      img_00534.jpg        cylinder     green      256.3      108.6
535      img_00535.jpg        torus        green      212.9      216.0
536      img_00536.jpg        cube         yellow     455.4      90.2
537      img_00537.jpg        torus        yellow     486.7      97.3
538      img_00538.jpg        cube         yellow     238.1      245.1
539      img_00539.jpg        cylinder     red        307.8      181.2
540      img_00540.jpg        cube         red        203.7      109.3
541      img_00541.jpg        cube         green      397.2      159.9
542      img_00542.jpg        cube         yellow     476.7      114.6
543      img_00543.jpg        sphere       green      490.0      222.5
544      img_00544.jpg        cylinder     blue       353.9      142.9
545      img_00545.jpg        torus        blue       470.4      275.5
546      img_00546.jpg        torus        yellow     103.4      151.6
547      img_00547.jpg        cone         green      534.6      120.8
548      img_00548.jpg        cone         red        524.4      279.0
